,x,y
0,0,2002
1,5,162
2,10,310
3,15,419
4,20,545
5,25,456
6,30,404
7,35,331
8,40,202
9,45,307
10,50,283
11,55,449
12,60,617
13,65,742
14,70,938
15,75,925
16,80,704
17,85,467
18,90,282
19,95,4875
