,0,1,2,3,4,5,6,7
0,4.0,5.95,7.57,9.6,6.36,8.2,3.47,6.3
1,13.76,9.87,10.58,13.71,13.85,13.74,15.78,9.54
2,13.77,9.74,14.07,16.5,18.32,16.82,14.51,18.49
3,20.27,17.32,19.69,22.95,23.08,22.76,21.52,28.31
4,25.32,27.43,29.45,26.09,29.85,29.52,29.88,29.31
5,17.42,22.95,29.66,28.6,36.71,37.48,33.68,45.51
6,41.54,31.31,39.3,38.35,44.49,45.97,46.01,47.16
7,41.92,50.38,41.67,45.13,50.68,51.65,50.83,58.11
